Name,dollar_value
Tarik Skubal,36.4
Paul Skenes,35.489999999999995
Zack Wheeler,34.58
Garrett Crochet,33.669999999999995
Jacob deGrom,32.76
Logan Gilbert,31.85
George Kirby,30.94
Corbin Burnes,30.03
Chris Sale,29.12
Blake Snell,28.21
Yoshinobu Yamamoto,27.3
Tyler Glasnow,26.39
Shohei Ohtani,25.48
Gerrit Cole,24.57
Michael King,23.66
Cole Ragans,22.75
Max Fried,21.84
Shane McClanahan,20.93
Roki Sasaki,20.02
Grayson Rodriguez,19.11
Tanner Bibee,18.2
Shota Imanaga,17.29
Joe Ryan,16.38
Bailey Ober,15.47
Dylan Cease,14.56
Logan Webb,13.65
Framber Valdez,12.74
Aaron Nola,11.83
Luis Castillo,10.92
Pablo López,10.01
Zach Eflin,9.1
Bryce Miller,8.19
Freddy Peralta,7.28
Carlos Rodón,6.37
Zac Gallen,5.46
Justin Steele,4.55
Sonny Gray,3.6399999999999997
Jack Flaherty,2.73
Hunter Greene,1.8199999999999998
Hunter Brown,0.9099999999999999
Jared Jones,1.0
Ryan Pepiot,1.0
Spencer Schwellenbach,1.0
Bryan Woo,1.0
Shane Baz,1.0
Seth Lugo,1.0
Reynaldo López,1.0
Cristopher Sánchez,1.0
Clarke Schmidt,1.0
Luis Gil,1.0
Yusei Kikuchi,1.0
Tanner Houck,1.0
Ronel Blanco,1.0
Bowden Francis,1.0
Reese Olson,1.0
Sean Manaea,1.0
Tobias Myers,1.0
Ranger Suárez,1.0
Taj Bradley,1.0
Gavin Williams,1.0
Ryne Nelson,1.0
MacKenzie Gore,1.0
Brandon Pfaadt,1.0
Mitch Keller,1.0
Kutter Crawford,1.0
Edward Cabrera,1.0
Grant Holmes,1.0
Reid Detmers,1.0
DL Hall,1.0
AJ Smith-Shawver,1.0
Casey Mize,1.0
JP Sears,1.0
Aaron Ashby,1.0
Robbie Ray,1.0
Walker Buehler,1.0
Spencer Strider,1.0
Yu Darvish,1.0
Drew Rasmussen,1.0
Kodai Senga,1.0
Bobby Miller,1.0
Max Scherzer,1.0
Sandy Alcantara,1.0
Jeffrey Springs,1.0
Brandon Woodruff,1.0
Lucas Giolito,1.0
Michael Wacha,1.0
Kevin Gausman,1.0
Nathan Eovaldi,1.0
Luis Severino,1.0
Nick Pivetta,1.0
José Berríos,1.0
Matthew Boyd,1.0
Zack Littell,1.0
Merrill Kelly,1.0
David Peterson,1.0
Justin Verlander,1.0
Nestor Cortes,1.0
Frankie Montas,1.0
Brady Singer,1.0
Tyler Anderson,1.0
Jameson Taillon,1.0
Nick Martinez,1.0
Chris Bassitt,1.0
Andrew Heaney,1.0
Charlie Morton,1.0
Steven Matz,1.0
Kumar Rocker,1.0
Jackson Jobe,1.0
David Festa,1.0
Spencer Arrighetti,1.0
DJ Herz,1.0
Brayan Bello,1.0
Bubba Chandler,1.0
Joey Cantillo,1.0
Andrew Painter,1.0
José Soriano,1.0
Rhett Lowder,1.0
Sean Burke,1.0
Shane Bieber,1.0
Nick Lodolo,1.0
Luis Garcia,1.0
Alex Cobb,1.0
Dustin May,1.0
Jesús Luzardo,1.0
Cristian Javier,1.0
Kyle Wright,1.0
Kyle Bradish,1.0
Eury Pérez,1.0
Braxton Garrett,1.0
Eduardo Rodriguez,1.0
Cody Bradford,1.0
Tony Gonsolin,1.0
Tyler Mahle,1.0
Ben Brown,1.0
Max Meyer,1.0
Luis L. Ortiz,1.0
Cade Povich,1.0
Tylor Megill,1.0
Jake Irvin,1.0
Michael Lorenzen,1.0
Jordan Wicks,1.0
Osvaldo Bido,1.0
Andrew Abbott,1.0
Jordan Montgomery,1.0
Triston McKenzie,1.0
Hayden Birdsong,1.0
Landon Knack,1.0
Chase Silseth,1.0
Davis Martin,1.0
Louie Varland,1.0
Griffin Canning,1.0
Landen Roupp,1.0
Jon Gray,1.0
Erick Fedde,1.0
Aaron Civale,1.0
José Quintana,1.0
Miles Mikolas,1.0
Kyle Harrison,1.0
Ryan Weathers,1.0
Dean Kremer,1.0
Clay Holmes,1.0
Quinn Mathews,1.0
Simeon Woods Richardson,1.0
Alec Marsh,1.0
Lance Lynn,1.0
Albert Suárez,1.0
Ben Lively,1.0
Chris Paddack,1.0
Matt Waldron,1.0
Javier Assad,1.0
Will Warren,1.0
Richard Fitts,1.0
Matt Manning,1.0
Paul Blackburn,1.0
Ian Anderson,1.0
Trevor Rogers,1.0
Colin Rea,1.0
Jonathan Cannon,1.0
Michael Grove,1.0
Graham Ashcraft,1.0
Germán Márquez,1.0
Sawyer Gipson-Long,1.0
Joe Boyle,1.0
Josiah Gray,1.0
Jordan Hicks,1.0
Mitch Spence,1.0
Tomoyuki Sugano,1.0
Keider Montero,1.0
Kyle Gibson,1.0
Emerson Hancock,1.0
Logan Allen,1.0
Anthony DeSclafani,1.0
Valente Bellozo,1.0
Bryce Elder,1.0
Dane Dunning,1.0
Marcus Stroman,1.0
Bailey Falter,1.0
Drew Thorpe,1.0
Jack Kochanowicz,1.0
Cade Horton,1.0
