Name,dollar_value
Tarik Skubal,36.4
Paul Skenes,35.489999999999995
Garrett Crochet,34.58
Zack Wheeler,33.669999999999995
Corbin Burnes,32.76
Jacob deGrom,31.85
Shane McClanahan,30.94
Shohei Ohtani,30.03
Michael King,29.12
Logan Gilbert,28.21
George Kirby,27.3
Cole Ragans,26.39
Yoshinobu Yamamoto,25.48
Tyler Glasnow,24.57
Roki Sasaki,23.66
Gerrit Cole,22.75
Max Fried,21.84
Joe Ryan,20.93
Bailey Ober,20.02
Aaron Nola,19.11
Pablo López,18.2
Chris Sale,17.29
Blake Snell,16.38
Dylan Cease,15.47
Shota Imanaga,14.56
Grayson Rodriguez,13.65
Spencer Schwellenbach,12.74
Luis Castillo,11.83
Bryan Woo,10.92
Sandy Alcantara,10.01
Justin Steele,9.1
Zac Gallen,8.19
Framber Valdez,7.28
Jared Jones,6.37
Bryce Miller,5.46
Tanner Bibee,4.55
Sonny Gray,3.6399999999999997
Logan Webb,2.73
Shane Baz,1.8199999999999998
Freddy Peralta,0.9099999999999999
Hunter Brown,1.0
Carlos Rodón,1.0
Spencer Strider,1.0
Kodai Senga,1.0
Ryan Pepiot,1.0
Gavin Williams,1.0
Yusei Kikuchi,1.0
Robbie Ray,1.0
Luis Gil,1.0
Hunter Greene,1.0
Reynaldo López,1.0
Jack Flaherty,1.0
Bobby Miller,1.0
Walker Buehler,1.0
Zach Eflin,1.0
Seth Lugo,1.0
Lucas Giolito,1.0
Nathan Eovaldi,1.0
Ronel Blanco,1.0
Yu Darvish,1.0
Brandon Woodruff,1.0
Ryne Nelson,1.0
Spencer Arrighetti,1.0
Drew Rasmussen,1.0
Dustin May,1.0
Clarke Schmidt,1.0
Jeffrey Springs,1.0
Reese Olson,1.0
Jackson Jobe,1.0
Noah Shultz,1.0
Kumar Rocker,1.0
Bubba Chandler,1.0
Taj Bradley,1.0
MacKenzie Gore,1.0
Jesús Luzardo,1.0
Kevin Gausman,1.0
Max Scherzer,1.0
Bowden Francis,1.0
Grant Holmes,1.0
Edward Cabrera,1.0
Cristopher Sánchez,1.0
Tobias Myers,1.0
Cody Bradford,1.0
Kutter Crawford,1.0
Sean Manaea,1.0
Brayan Bello,1.0
Merrill Kelly,1.0
Nick Pivetta,1.0
Tanner Houck,1.0
José Berríos,1.0
Michael Wacha,1.0
Ranger Suárez,1.0
Eury Pérez,1.0
Kyle Bradish,1.0
Cristian Javier,1.0
Shane Bieber,1.0
Andrew Painter,1.0
Nick Lodolo,1.0
Sean Burke,1.0
David Festa,1.0
