Name,dollar_value
Tarik Skubal,35.0
Garrett Crochet,34.71
Paul Skenes,34.42
Zack Wheeler,34.12
Corbin Burnes,33.83
Jacob deGrom,33.54
Logan Gilbert,33.25
Cole Ragans,32.96
Michael King,32.67
George Kirby,32.38
Gerrit Cole,32.08
Max Fried,31.79
Tyler Glasnow,31.5
Shota Imanaga,31.21
Joe Ryan,30.92
Dylan Cease,30.63
Blake Snell,30.33
Spencer Strider,30.04
Chris Sale,29.75
Yoshinobu Yamamoto,29.46
Pablo López,29.17
Justin Steele,28.88
Bailey Ober,28.58
Tanner Bibee,28.29
Bryce Miller,28.0
Framber Valdez,27.71
Logan Webb,27.42
Spencer Schwellenbach,27.12
Shane McClanahan,26.83
Roki Sasaki,26.54
Bryan Woo,26.25
Grayson Rodriguez,25.96
Freddy Peralta,25.67
Sandy Alcantara,25.38
Luis Castillo,25.08
Aaron Nola,24.79
Robbie Ray,24.5
Sonny Gray,24.21
Jared Jones,23.92
Jack Flaherty,23.62
Shohei Ohtani,23.33
Hunter Greene,23.04
Carlos Rodón,22.75
Kodai Senga,22.46
Ryan Pepiot,22.17
Zac Gallen,21.88
Yu Darvish,21.58
Hunter Brown,21.29
Seth Lugo,21.0
Reynaldo López,20.71
Shane Baz,20.42
Cristopher Sánchez,20.12
Ronel Blanco,19.83
Jeffrey Springs,19.54
Nathan Eovaldi,19.25
Spencer Arrighetti,18.96
Dustin May,18.67
Gavin Williams,18.38
Bubba Chandler,18.08
Jackson Jobe,17.79
Brandon Woodruff,17.5
Kevin Gausman,17.21
Lucas Giolito,16.92
Walker Buehler,16.62
Jesús Luzardo,16.33
Drew Rasmussen,16.04
Bobby Miller,15.75
Tanner Houck,15.46
Luis Gil,15.17
Taj Bradley,14.88
Yusei Kikuchi,14.58
Nick Lodolo,14.29
Sean Manaea,14.0
MacKenzie Gore,13.71
Grant Holmes,13.42
Clay Holmes,13.12
Kumar Rocker,12.83
Bowden Francis,12.54
Nick Pivetta,12.25
Zach Eflin,11.96
Reese Olson,11.67
Clarke Schmidt,11.38
Nestor Cortes,11.08
José Soriano,10.79
Merrill Kelly,10.5
Kutter Crawford,10.21
Matthew Boyd,9.92
Tobias Myers,9.62
Kris Bubic,9.33
Edward Cabrera,9.04
David Festa,8.75
Hayden Wesneski,8.46
Brandon Pfaadt,8.17
DJ Herz,7.88
Hayden Birdsong,7.58
Eury Pérez,7.29
Sawyer Gipson-Long,7.0
Kyle Bradish,6.71
Cristian Javier,6.42
Shane Bieber,6.12
