Name,dollar_value
Tarik Skubal,56.0
Paul Skenes,54.13333333333333
Zack Wheeler,52.266666666666666
Garrett Crochet,50.4
Jacob deGrom,48.53333333333333
Logan Gilbert,46.666666666666664
George Kirby,44.800000000000004
Corbin Burnes,42.93333333333334
Chris Sale,41.06666666666667
Blake Snell,39.2
Yoshinobu Yamamoto,37.333333333333336
Tyler Glasnow,35.46666666666667
Shohei Ohtani,33.6
Gerrit Cole,31.733333333333334
Michael King,29.866666666666667
Cole Ragans,28.0
Max Fried,26.133333333333333
Shane McClanahan,24.266666666666666
Roki Sasaki,22.400000000000002
Grayson Rodriguez,20.533333333333335
Tanner Bibee,18.666666666666668
Shota Imanaga,16.8
Joe Ryan,14.933333333333334
Bailey Ober,13.066666666666666
Dylan Cease,11.200000000000001
Logan Webb,9.333333333333334
Framber Valdez,7.466666666666667
Aaron Nola,5.6
Luis Castillo,3.7333333333333334
Pablo López,1.8666666666666667
Zach Eflin,0.1411764705882353
Bryce Miller,0.1411764705882353
Freddy Peralta,0.1411764705882353
Carlos Rodón,0.1411764705882353
Zac Gallen,0.1411764705882353
Justin Steele,0.1411764705882353
Sonny Gray,0.1411764705882353
Jack Flaherty,0.1411764705882353
Hunter Greene,0.1411764705882353
Hunter Brown,0.1411764705882353
Jared Jones,0.1411764705882353
Ryan Pepiot,0.1411764705882353
Spencer Schwellenbach,0.1411764705882353
Bryan Woo,0.1411764705882353
Shane Baz,0.1411764705882353
Seth Lugo,0.1411764705882353
Reynaldo López,0.1411764705882353
Cristopher Sánchez,0.1411764705882353
Clarke Schmidt,0.1411764705882353
Luis Gil,0.1411764705882353
Yusei Kikuchi,0.1411764705882353
Tanner Houck,0.1411764705882353
Ronel Blanco,0.1411764705882353
Bowden Francis,0.1411764705882353
Reese Olson,0.1411764705882353
Sean Manaea,0.1411764705882353
Tobias Myers,0.1411764705882353
Ranger Suárez,0.1411764705882353
Taj Bradley,0.1411764705882353
Gavin Williams,0.1411764705882353
Ryne Nelson,0.1411764705882353
MacKenzie Gore,0.1411764705882353
Brandon Pfaadt,0.1411764705882353
Mitch Keller,0.1411764705882353
Kutter Crawford,0.1411764705882353
Edward Cabrera,0.1411764705882353
Grant Holmes,0.1411764705882353
Reid Detmers,0.1411764705882353
DL Hall,0.1411764705882353
AJ Smith-Shawver,0.1411764705882353
Casey Mize,0.1411764705882353
JP Sears,0.1411764705882353
Aaron Ashby,0.1411764705882353
Robbie Ray,0.1411764705882353
Walker Buehler,0.1411764705882353
Spencer Strider,0.1411764705882353
Yu Darvish,0.1411764705882353
Drew Rasmussen,0.1411764705882353
Kodai Senga,0.1411764705882353
Bobby Miller,0.1411764705882353
Max Scherzer,0.1411764705882353
Sandy Alcantara,0.1411764705882353
Jeffrey Springs,0.1411764705882353
Brandon Woodruff,0.1411764705882353
Lucas Giolito,0.1411764705882353
Michael Wacha,0.1411764705882353
Kevin Gausman,0.1411764705882353
Nathan Eovaldi,0.1411764705882353
Luis Severino,0.1411764705882353
Nick Pivetta,0.1411764705882353
José Berríos,0.1411764705882353
Matthew Boyd,0.1411764705882353
Zack Littell,0.1411764705882353
Merrill Kelly,0.1411764705882353
David Peterson,0.1411764705882353
Justin Verlander,0.1411764705882353
Nestor Cortes,0.1411764705882353
Frankie Montas,0.1411764705882353
Brady Singer,0.1411764705882353
Tyler Anderson,0.1411764705882353
Jameson Taillon,0.1411764705882353
Nick Martinez,0.1411764705882353
Chris Bassitt,0.1411764705882353
Andrew Heaney,0.1411764705882353
Charlie Morton,0.1411764705882353
Steven Matz,0.1411764705882353
Kumar Rocker,0.1411764705882353
Jackson Jobe,0.1411764705882353
David Festa,0.1411764705882353
Spencer Arrighetti,0.1411764705882353
DJ Herz,0.1411764705882353
Brayan Bello,0.1411764705882353
Bubba Chandler,0.1411764705882353
Joey Cantillo,0.1411764705882353
Andrew Painter,0.1411764705882353
José Soriano,0.1411764705882353
Rhett Lowder,0.1411764705882353
Sean Burke,0.1411764705882353
Shane Bieber,0.1411764705882353
Nick Lodolo,0.1411764705882353
Luis Garcia,0.1411764705882353
Alex Cobb,0.1411764705882353
Dustin May,0.1411764705882353
Jesús Luzardo,0.1411764705882353
Cristian Javier,0.1411764705882353
Kyle Wright,0.1411764705882353
Kyle Bradish,0.1411764705882353
Eury Pérez,0.1411764705882353
Braxton Garrett,0.1411764705882353
Eduardo Rodriguez,0.1411764705882353
Cody Bradford,0.1411764705882353
Tony Gonsolin,0.1411764705882353
Tyler Mahle,0.1411764705882353
Ben Brown,0.1411764705882353
Max Meyer,0.1411764705882353
Luis L. Ortiz,0.1411764705882353
Cade Povich,0.1411764705882353
Tylor Megill,0.1411764705882353
Jake Irvin,0.1411764705882353
Michael Lorenzen,0.1411764705882353
Jordan Wicks,0.1411764705882353
Osvaldo Bido,0.1411764705882353
Andrew Abbott,0.1411764705882353
Jordan Montgomery,0.1411764705882353
