Name,dollar_value
Tarik Skubal,56.0
Paul Skenes,54.13333333333333
Garrett Crochet,52.266666666666666
Zack Wheeler,50.4
Corbin Burnes,48.53333333333333
Jacob deGrom,46.666666666666664
Shane McClanahan,44.800000000000004
Shohei Ohtani,42.93333333333334
Michael King,41.06666666666667
Logan Gilbert,39.2
George Kirby,37.333333333333336
Cole Ragans,35.46666666666667
Yoshinobu Yamamoto,33.6
Tyler Glasnow,31.733333333333334
Roki Sasaki,29.866666666666667
Gerrit Cole,28.0
Max Fried,26.133333333333333
Joe Ryan,24.266666666666666
Bailey Ober,22.400000000000002
Aaron Nola,20.533333333333335
Pablo López,18.666666666666668
Chris Sale,16.8
Blake Snell,14.933333333333334
Dylan Cease,13.066666666666666
Shota Imanaga,11.200000000000001
Grayson Rodriguez,9.333333333333334
Spencer Schwellenbach,7.466666666666667
Luis Castillo,5.6
Bryan Woo,3.7333333333333334
Sandy Alcantara,1.8666666666666667
Justin Steele,0.34285714285714286
Zac Gallen,0.34285714285714286
Framber Valdez,0.34285714285714286
Jared Jones,0.34285714285714286
Bryce Miller,0.34285714285714286
Tanner Bibee,0.34285714285714286
Sonny Gray,0.34285714285714286
Logan Webb,0.34285714285714286
Shane Baz,0.34285714285714286
Freddy Peralta,0.34285714285714286
Hunter Brown,0.34285714285714286
Carlos Rodón,0.34285714285714286
Spencer Strider,0.34285714285714286
Kodai Senga,0.34285714285714286
Ryan Pepiot,0.34285714285714286
Gavin Williams,0.34285714285714286
Yusei Kikuchi,0.34285714285714286
Robbie Ray,0.34285714285714286
Luis Gil,0.34285714285714286
Hunter Greene,0.34285714285714286
Reynaldo López,0.34285714285714286
Jack Flaherty,0.34285714285714286
Bobby Miller,0.34285714285714286
Walker Buehler,0.34285714285714286
Zach Eflin,0.34285714285714286
Seth Lugo,0.34285714285714286
Lucas Giolito,0.34285714285714286
Nathan Eovaldi,0.34285714285714286
Ronel Blanco,0.34285714285714286
Yu Darvish,0.34285714285714286
Brandon Woodruff,0.34285714285714286
Ryne Nelson,0.34285714285714286
Spencer Arrighetti,0.34285714285714286
Drew Rasmussen,0.34285714285714286
Dustin May,0.34285714285714286
Clarke Schmidt,0.34285714285714286
Jeffrey Springs,0.34285714285714286
Reese Olson,0.34285714285714286
Jackson Jobe,0.34285714285714286
Noah Shultz,0.34285714285714286
Kumar Rocker,0.34285714285714286
Bubba Chandler,0.34285714285714286
Taj Bradley,0.34285714285714286
MacKenzie Gore,0.34285714285714286
Jesús Luzardo,0.34285714285714286
Kevin Gausman,0.34285714285714286
Max Scherzer,0.34285714285714286
Bowden Francis,0.34285714285714286
Grant Holmes,0.34285714285714286
Edward Cabrera,0.34285714285714286
Cristopher Sánchez,0.34285714285714286
Tobias Myers,0.34285714285714286
Cody Bradford,0.34285714285714286
Kutter Crawford,0.34285714285714286
Sean Manaea,0.34285714285714286
Brayan Bello,0.34285714285714286
Merrill Kelly,0.34285714285714286
Nick Pivetta,0.34285714285714286
Tanner Houck,0.34285714285714286
José Berríos,0.34285714285714286
Michael Wacha,0.34285714285714286
Ranger Suárez,0.34285714285714286
Eury Pérez,0.34285714285714286
Kyle Bradish,0.34285714285714286
Cristian Javier,0.34285714285714286
Shane Bieber,0.34285714285714286
Andrew Painter,0.34285714285714286
Nick Lodolo,0.34285714285714286
Sean Burke,0.34285714285714286
David Festa,0.34285714285714286
